, format: day,hour,precipitation_form,humidity,precipitation,temperature
5174, 3,700.0,0.0,91.0,0.0,25.700001
5175, 3,800.0,0.0,92.0,0.0,25.4
5176, 3,900.0,1.0,95.0,8.8,24.200001
5177, 3,1000.0,1.0,97.0,19.0,24.0
5178, 3,1100.0,0.0,97.0,0.0,24.1
5179, 3,1200.0,0.0,97.0,0.0,24.299999
5180, 3,1300.0,0.0,97.0,0.0,24.6
5181, 3,1400.0,0.0,98.0,0.2,25.1
5182, 3,1500.0,0.0,97.0,0.0,25.299999
5183, 3,1600.0,0.0,97.0,0.0,25.5
5184, 3,1700.0,0.0,95.0,0.0,25.700001
5185, 3,1800.0,0.0,95.0,0.0,25.799999
5186, 3,1900.0,0.0,94.0,0.0,25.799999
5187, 3,2000.0,0.0,94.0,0.0,25.9
5188, 3,2100.0,1.0,94.0,0.6,25.9
5189, 3,2200.0,0.0,95.0,1.2,25.9
5190, 3,2300.0,0.0,94.0,0.0,26.1
5191, 4,0.0,0.0,94.0,0.2,26.299999
5192, 4,100.0,0.0,91.0,0.0,26.799999
5193, 4,200.0,0.0,89.0,0.0,27.5
5194, 4,300.0,0.0,86.0,0.0,27.9
5195, 4,400.0,0.0,81.0,0.0,29.0
5196, 4,500.0,0.0,78.0,0.0,29.299999
5197, 4,600.0,0.0,78.0,0.0,28.9
5198, 4,700.0,0.0,84.0,0.5,28.1
5199, 4,800.0,0.0,84.0,0.0,28.200001
5200, 4,900.0,0.0,83.0,0.0,27.9
5201, 4,1000.0,0.0,83.0,0.0,27.700001
5202, 4,1100.0,0.0,83.0,0.0,27.4
5203, 4,1200.0,1.0,90.0,0.6,26.700001
5204, 4,1300.0,1.0,93.0,0.8,26.0
5205, 4,1400.0,0.0,93.0,0.0,26.0
5206, 4,1500.0,0.0,94.0,0.0,26.1
5207, 4,1600.0,0.0,93.0,0.0,26.1
5208, 4,1700.0,0.0,92.0,0.0,26.1
5209, 4,1800.0,0.0,93.0,0.0,26.0
5210, 4,1900.0,0.0,92.0,0.0,26.0
5211, 4,2000.0,0.0,91.0,0.0,26.200001
5212, 4,2100.0,1.0,90.0,0.0,26.4
5213, 4,2200.0,0.0,93.0,1.8,25.9
5214, 4,2300.0,1.0,93.0,0.2,26.1
5215, 5,0.0,1.0,93.0,0.5,26.1
5216, 5,100.0,1.0,93.0,0.7,26.200001
5217, 5,200.0,0.0,92.0,0.0,26.799999
5218, 5,300.0,0.0,91.0,0.3,27.299999
5219, 5,400.0,0.0,89.0,0.0,28.0
5220, 5,500.0,0.0,87.0,0.0,28.6
5221, 5,600.0,0.0,83.0,0.0,28.799999
5222, 5,700.0,0.0,84.0,0.0,27.5
5223, 5,800.0,1.0,92.0,2.3,27.0
5224, 5,900.0,0.0,92.0,0.0,26.799999
5225, 5,1000.0,1.0,95.0,0.8,26.4
5226, 5,1100.0,0.0,95.0,0.2,26.0
5227, 5,1200.0,0.0,94.0,0.0,25.9
5228, 5,1300.0,1.0,93.0,0.2,25.9
5229, 5,1400.0,1.0,97.0,13.7,25.299999
5230, 5,1500.0,1.0,97.0,7.2,25.1
5231, 5,1600.0,1.0,97.0,4.4,25.0
5232, 5,1700.0,1.0,96.0,7.3,24.700001
5233, 5,1800.0,1.0,97.0,6.4,24.700001
5234, 5,1900.0,1.0,99.0,19.700001,24.6
5235, 5,2000.0,1.0,98.0,11.7,23.5
5236, 5,2100.0,1.0,99.0,15.1,23.299999
5237, 5,2200.0,1.0,100.0,0.5,23.299999
5238, 5,2300.0,0.0,100.0,0.7,23.299999
5239, 6,0.0,1.0,100.0,0.4,23.700001
5240, 6,100.0,0.0,99.0,0.1,23.299999
5241, 6,200.0,0.0,93.0,0.0,24.0
5242, 6,300.0,0.0,89.0,0.0,24.200001
5243, 6,400.0,0.0,91.0,0.0,24.1
5244, 6,500.0,0.0,91.0,0.0,24.6
5245, 6,600.0,0.0,87.0,0.0,25.5
5246, 6,700.0,0.0,86.0,0.0,26.0
5247, 6,800.0,0.0,84.0,0.0,25.4
5248, 6,900.0,0.0,86.0,0.0,24.700001
5249, 6,1000.0,0.0,87.0,0.0,24.299999
5250, 6,1100.0,0.0,89.0,0.0,23.799999
5251, 6,1200.0,0.0,89.0,0.0,23.5
5252, 6,1300.0,0.0,89.0,0.0,23.1
5253, 6,1400.0,0.0,89.0,0.0,22.9
5254, 6,1500.0,0.0,91.0,0.0,22.700001
5255, 6,1600.0,0.0,91.0,0.0,22.799999
5256, 6,1700.0,0.0,93.0,0.0,22.700001
5257, 6,1800.0,0.0,92.0,0.0,22.700001
5258, 6,1900.0,0.0,92.0,0.0,22.700001
5259, 6,2000.0,0.0,93.0,0.0,22.700001
5260, 6,2100.0,0.0,94.0,0.0,22.700001
5261, 6,2200.0,0.0,94.0,0.0,22.9
5262, 6,2300.0,0.0,92.0,0.0,23.6
5263, 7,0.0,0.0,91.0,0.0,23.799999
5264, 7,100.0,0.0,89.0,0.0,24.4
5265, 7,200.0,0.0,86.0,0.0,25.1
5266, 7,300.0,0.0,82.0,0.0,26.0
5267, 7,400.0,0.0,83.0,0.0,25.5
5268, 7,500.0,0.0,82.0,0.0,25.9
5269, 7,600.0,0.0,74.0,0.0,26.0
5270, 7,700.0,0.0,74.0,0.0,25.9
5271, 7,800.0,0.0,72.0,0.0,25.700001
5272, 7,900.0,0.0,78.0,0.0,25.4
5273, 7,1000.0,0.0,78.0,0.0,25.299999
5274, 7,1100.0,0.0,81.0,0.0,25.1
5275, 7,1200.0,0.0,81.0,0.0,24.799999
5276, 7,1300.0,0.0,82.0,0.0,24.299999
5277, 7,1400.0,0.0,85.0,0.0,23.799999
5278, 7,1500.0,0.0,87.0,0.0,23.4
5279, 7,1600.0,0.0,88.0,0.0,23.1
5280, 7,1700.0,0.0,90.0,0.0,23.0
5281, 7,1800.0,0.0,90.0,0.0,22.799999
5282, 7,1900.0,0.0,92.0,0.0,22.700001
5283, 7,2000.0,0.0,92.0,0.0,22.799999
5284, 7,2100.0,0.0,90.0,0.0,23.4
5285, 7,2200.0,0.0,84.0,0.0,24.9
5286, 7,2300.0,0.0,80.0,0.0,25.1
5287, 8,0.0,0.0,78.0,0.0,25.4
5288, 8,100.0,0.0,79.0,0.0,25.299999
5289, 8,200.0,1.0,88.0,2.3,24.700001
5290, 8,300.0,0.0,90.0,0.2,24.4
5291, 8,400.0,0.0,89.0,0.0,24.700001
5292, 8,500.0,0.0,89.0,0.0,25.200001
5293, 8,600.0,0.0,85.0,0.0,25.6
5294, 8,700.0,0.0,83.0,0.0,25.700001
5295, 8,800.0,0.0,85.0,0.0,25.299999
5296, 8,900.0,0.0,88.0,0.0,24.799999
5297, 8,1000.0,1.0,93.0,0.7,24.200001
5298, 8,1100.0,1.0,96.0,5.3,23.9
5299, 8,1200.0,1.0,97.0,5.7,23.700001
5300, 8,1300.0,1.0,97.0,4.1,23.700001
5301, 8,1400.0,1.0,97.0,0.8,23.700001
5302, 8,1500.0,0.0,97.0,0.0,23.9
5303, 8,1600.0,0.0,97.0,0.0,24.299999
5304, 8,1700.0,1.0,98.0,1.5,24.299999
5305, 8,1800.0,0.0,98.0,0.0,24.5
5306, 8,1900.0,0.0,98.0,0.4,24.6
5307, 8,2000.0,1.0,98.0,1.4,24.5
5308, 8,2100.0,1.0,99.0,0.9,24.700001
5309, 8,2200.0,1.0,99.0,5.3,24.700001
5310, 8,2300.0,1.0,98.0,2.5,24.700001
5311, 9,0.0,1.0,99.0,2.1,24.9
5312, 9,100.0,1.0,98.0,5.4,25.0
5313, 9,200.0,1.0,98.0,3.5,25.0
5314, 9,300.0,1.0,98.0,8.2,24.9
5315, 9,400.0,1.0,98.0,10.5,24.5
5316, 9,500.0,1.0,96.0,5.5,24.799999
5317, 9,600.0,1.0,95.0,1.1,25.0
5318, 9,700.0,1.0,96.0,0.9,24.799999
5319, 9,800.0,0.0,96.0,0.0,24.799999
5320, 9,900.0,0.0,95.0,1.1,24.9
5321, 9,1000.0,0.0,92.0,0.0,25.200001
5322, 9,1100.0,0.0,89.0,0.0,25.299999
5323, 9,1200.0,0.0,90.0,0.0,25.6
5324, 9,1300.0,0.0,90.0,0.0,25.700001
5325, 9,1400.0,0.0,90.0,0.0,25.700001
5326, 9,1500.0,0.0,89.0,0.0,25.799999
5327, 9,1600.0,0.0,88.0,0.0,26.1
5328, 9,1700.0,1.0,90.0,0.2,25.799999
5329, 9,1800.0,0.0,94.0,0.7,25.299999
5330, 9,1900.0,0.0,94.0,0.1,25.299999
5331, 9,2000.0,0.0,94.0,0.0,25.4
5332, 9,2100.0,1.0,95.0,0.3,25.4
5333, 9,2200.0,1.0,97.0,0.8,25.4
5334, 9,2300.0,1.0,97.0,1.3,25.799999
5335, 10,0.0,1.0,96.0,0.0,26.299999
5336, 10,100.0,0.0,86.0,0.0,28.1
5337, 10,200.0,0.0,80.0,0.0,29.299999
5338, 10,300.0,0.0,80.0,0.0,29.299999
5339, 10,400.0,0.0,83.0,0.0,29.299999
5340, 10,500.0,1.0,90.0,0.3,28.299999
5341, 10,600.0,1.0,90.0,5.5,27.299999
5342, 10,700.0,1.0,95.0,23.6,26.700001
5343, 10,800.0,1.0,95.0,0.2,26.6
5344, 10,900.0,0.0,94.0,0.2,26.299999
5345, 10,1000.0,0.0,95.0,0.0,26.200001
5346, 10,1100.0,0.0,95.0,0.0,26.200001
5347, 10,1200.0,1.0,96.0,0.1,26.0
5348, 10,1300.0,1.0,96.0,8.3,25.299999
5349, 10,1400.0,1.0,96.0,4.5,24.6
5350, 10,1500.0,1.0,98.0,6.3,24.5
5351, 10,1600.0,1.0,98.0,3.7,24.6
5352, 10,1700.0,1.0,99.0,8.3,24.299999
5353, 10,1800.0,1.0,99.0,7.8,24.200001
5354, 10,1900.0,1.0,97.0,17.200001,22.700001
5355, 10,2000.0,1.0,98.0,22.299999,22.6
5356, 10,2100.0,1.0,99.0,20.6,22.6
5357, 10,2200.0,1.0,99.0,8.0,22.799999
5358, 10,2300.0,1.0,99.0,1.3,23.1
5359, 11,0.0,0.0,99.0,0.0,23.9
5360, 11,100.0,0.0,98.0,0.0,24.200001
5361, 11,200.0,0.0,94.0,0.0,24.9
5362, 11,300.0,0.0,84.0,0.0,26.700001
5363, 11,400.0,0.0,80.0,0.0,26.799999
5364, 11,500.0,0.0,83.0,0.0,26.299999
5365, 11,600.0,0.0,84.0,0.0,26.299999
5366, 11,700.0,0.0,85.0,0.0,26.1
5367, 11,800.0,0.0,86.0,0.0,26.1
5368, 11,900.0,0.0,86.0,0.0,25.799999
5369, 11,1000.0,0.0,88.0,0.0,25.5
5370, 11,1100.0,0.0,88.0,0.0,25.4
5371, 11,1200.0,0.0,88.0,0.0,25.299999
5372, 11,1300.0,0.0,91.0,0.0,24.799999
5373, 11,1400.0,0.0,92.0,0.0,24.5
5374, 11,1500.0,0.0,92.0,0.0,24.200001
5375, 11,1600.0,0.0,93.0,0.0,24.0
5376, 11,1700.0,0.0,94.0,0.0,23.799999
5377, 11,1800.0,0.0,96.0,0.0,23.6
5378, 11,1900.0,0.0,96.0,0.0,23.6
5379, 11,2000.0,0.0,96.0,0.0,23.799999
5380, 11,2100.0,0.0,95.0,0.0,24.200001
5381, 11,2200.0,0.0,92.0,0.0,25.1
5382, 11,2300.0,0.0,88.0,0.0,26.1
5383, 12,0.0,0.0,86.0,0.0,26.9
5384, 12,100.0,0.0,82.0,0.0,27.700001
5385, 12,200.0,0.0,81.0,0.0,28.700001
5386, 12,300.0,0.0,75.0,0.0,30.0
5387, 12,400.0,0.0,70.0,0.0,31.299999
5388, 12,500.0,0.0,70.0,0.0,30.700001
5389, 12,600.0,0.0,72.0,0.0,30.4
5390, 12,700.0,0.0,71.0,0.0,30.299999
5391, 12,800.0,0.0,74.0,0.0,30.0
5392, 12,900.0,0.0,82.0,0.0,29.1
5393, 12,1000.0,0.0,82.0,0.0,28.6
5394, 12,1100.0,0.0,84.0,0.0,28.200001
5395, 12,1200.0,0.0,85.0,0.0,27.9
5396, 12,1300.0,0.0,85.0,0.0,27.5
5397, 12,1400.0,0.0,85.0,0.0,27.1
5398, 12,1500.0,0.0,86.0,0.0,26.799999
5399, 12,1600.0,0.0,87.0,0.0,26.700001
5400, 12,1700.0,0.0,88.0,0.0,26.6
5401, 12,1800.0,0.0,88.0,0.0,26.5
5402, 12,1900.0,0.0,88.0,0.0,26.299999
5403, 12,2000.0,0.0,88.0,0.0,26.299999
5404, 12,2100.0,0.0,87.0,0.0,26.700001
5405, 12,2200.0,0.0,86.0,0.0,27.1
5406, 12,2300.0,0.0,83.0,0.0,27.6
5407, 13,0.0,0.0,80.0,0.0,28.4
5408, 13,100.0,0.0,78.0,0.0,28.5
5409, 13,200.0,0.0,78.0,0.0,28.799999
5410, 13,300.0,0.0,78.0,0.0,29.1
5411, 13,400.0,0.0,77.0,0.0,29.6
5412, 13,500.0,0.0,77.0,0.0,29.5
5413, 13,600.0,0.0,75.0,0.0,30.200001
5414, 13,700.0,0.0,74.0,0.0,30.0
5415, 13,800.0,0.0,78.0,0.0,29.6
5416, 13,900.0,0.0,81.0,0.0,28.799999
5417, 13,1000.0,0.0,81.0,0.0,28.5
5418, 13,1100.0,0.0,82.0,0.0,28.1
5419, 13,1200.0,0.0,84.0,0.0,27.799999
5420, 13,1300.0,0.0,85.0,0.0,27.6
5421, 13,1400.0,0.0,86.0,0.0,27.299999
5422, 13,1500.0,0.0,86.0,0.0,27.1
5423, 13,1600.0,0.0,86.0,0.0,27.0
5424, 13,1700.0,0.0,86.0,0.0,27.0
5425, 13,1800.0,0.0,86.0,0.0,26.799999
5426, 13,1900.0,0.0,86.0,0.0,26.700001
5427, 13,2000.0,0.0,86.0,0.0,26.700001
5428, 13,2100.0,0.0,85.0,0.0,26.799999
5429, 13,2200.0,0.0,88.0,0.4,26.6
5430, 13,2300.0,0.0,88.0,0.0,26.700001
5431, 14,0.0,0.0,88.0,0.0,27.200001
5432, 14,100.0,0.0,86.0,0.0,27.799999
5433, 14,200.0,0.0,85.0,0.0,27.9
5434, 14,300.0,0.0,86.0,0.0,27.5
5435, 14,400.0,0.0,84.0,0.0,27.700001
5436, 14,500.0,0.0,83.0,0.0,27.700001
5437, 14,600.0,0.0,82.0,0.0,27.799999
5438, 14,700.0,0.0,81.0,0.0,27.6
5439, 14,800.0,0.0,82.0,0.0,27.299999
5440, 14,900.0,0.0,86.0,0.0,27.4
5441, 14,1000.0,0.0,85.0,0.0,27.200001
5442, 14,1100.0,0.0,87.0,0.0,27.0
5443, 14,1200.0,0.0,89.0,0.0,27.1
5444, 14,1300.0,0.0,90.0,0.0,26.799999
5445, 14,1400.0,0.0,92.0,0.0,26.5
5446, 14,1500.0,0.0,92.0,0.0,26.4
5447, 14,1600.0,1.0,94.0,2.1,26.200001
5448, 14,1700.0,1.0,96.0,9.2,25.700001
5449, 14,1800.0,0.0,96.0,0.0,25.799999
5450, 14,1900.0,1.0,96.0,0.9,25.700001
5451, 14,2000.0,1.0,97.0,5.4,25.5
5452, 14,2100.0,1.0,97.0,20.9,25.1
5453, 14,2200.0,1.0,97.0,3.7,25.0
5454, 14,2300.0,1.0,98.0,2.4,25.200001
5455, 15,0.0,1.0,98.0,1.4,25.4
5456, 15,100.0,0.0,97.0,0.0,25.799999
5457, 15,200.0,0.0,96.0,0.0,25.9
5458, 15,300.0,1.0,97.0,20.5,25.799999
5459, 15,400.0,0.0,96.0,0.6,26.1
5460, 15,500.0,1.0,97.0,0.5,26.299999
5461, 15,600.0,1.0,95.0,0.1,26.6
5462, 15,700.0,1.0,96.0,1.3,26.799999
5463, 15,800.0,0.0,95.0,0.0,26.9
5464, 15,900.0,0.0,94.0,0.0,26.799999
5465, 15,1000.0,0.0,95.0,0.0,26.700001
5466, 15,1100.0,0.0,94.0,0.0,26.6
5467, 15,1200.0,0.0,94.0,0.0,26.6
5468, 15,1300.0,0.0,95.0,0.0,26.6
5469, 15,1400.0,0.0,94.0,0.0,26.4
5470, 15,1500.0,0.0,94.0,0.0,26.1
5471, 15,1600.0,0.0,92.0,0.0,25.799999
5472, 15,1700.0,0.0,91.0,0.0,25.6
5473, 15,1800.0,0.0,90.0,0.0,25.5
5474, 15,1900.0,0.0,89.0,0.0,25.4
5475, 15,2000.0,0.0,90.0,0.0,25.299999
5476, 15,2100.0,0.0,90.0,0.0,25.5
5477, 15,2200.0,0.0,89.0,0.0,25.9
5478, 15,2300.0,0.0,88.0,0.0,26.1
5479, 16,0.0,0.0,88.0,0.0,26.6
5480, 16,100.0,0.0,82.0,0.0,28.200001
5481, 16,200.0,0.0,74.0,0.0,29.299999
5482, 16,300.0,0.0,71.0,0.0,30.200001
5483, 16,400.0,0.0,69.0,0.0,30.4
5484, 16,500.0,0.0,67.0,0.0,30.700001
5485, 16,600.0,0.0,70.0,0.0,30.4
5486, 16,700.0,0.0,74.0,0.0,29.299999
5487, 16,800.0,0.0,77.0,0.0,28.5
5488, 16,900.0,0.0,79.0,0.0,27.9
5489, 16,1000.0,0.0,82.0,0.0,27.5
5490, 16,1100.0,0.0,84.0,0.0,27.200001
5491, 16,1200.0,0.0,85.0,0.0,27.0
5492, 16,1300.0,0.0,86.0,0.0,26.799999
5493, 16,1400.0,0.0,87.0,0.0,26.700001
5494, 16,1500.0,0.0,87.0,0.0,26.6
5495, 16,1600.0,0.0,87.0,0.0,26.5
5496, 16,1700.0,0.0,88.0,0.0,26.4
5497, 16,1800.0,0.0,88.0,0.0,26.299999
5498, 16,1900.0,0.0,86.0,0.0,26.1
5499, 16,2000.0,0.0,86.0,0.0,26.1
5500, 16,2100.0,0.0,85.0,0.0,26.200001
5501, 16,2200.0,0.0,86.0,0.0,26.5
5502, 16,2300.0,0.0,80.0,0.0,27.0
5503, 17,0.0,0.0,79.0,0.0,28.1
5504, 17,100.0,0.0,72.0,0.0,29.1
5505, 17,200.0,0.0,66.0,0.0,30.4
5506, 17,300.0,0.0,64.0,0.0,31.0
5507, 17,400.0,0.0,62.0,0.0,31.299999
5508, 17,500.0,0.0,64.0,0.0,31.700001
5509, 17,600.0,0.0,62.0,0.0,31.799999
5510, 17,700.0,0.0,68.0,0.0,30.799999
5511, 17,800.0,0.0,70.0,0.0,30.299999
5512, 17,900.0,0.0,75.0,0.0,29.0
5513, 17,1000.0,0.0,78.0,0.0,28.0
5514, 17,1100.0,0.0,81.0,0.0,27.4
5515, 17,1200.0,0.0,82.0,0.0,26.9
5516, 17,1300.0,0.0,84.0,0.0,26.5
5517, 17,1400.0,0.0,85.0,0.0,26.0
5518, 17,1500.0,0.0,87.0,0.0,25.6
5519, 17,1600.0,0.0,88.0,0.0,25.299999
5520, 17,1700.0,0.0,89.0,0.0,24.9
5521, 17,1800.0,0.0,91.0,0.0,24.700001
5522, 17,1900.0,0.0,92.0,0.0,24.4
5523, 17,2000.0,0.0,91.0,0.0,24.1
5524, 17,2100.0,0.0,92.0,0.0,24.4
5525, 17,2200.0,0.0,88.0,0.0,25.9
5526, 17,2300.0,0.0,81.0,0.0,26.5
5527, 18,0.0,0.0,79.0,0.0,27.4
5528, 18,100.0,0.0,76.0,0.0,28.1
5529, 18,200.0,0.0,72.0,0.0,28.9
5530, 18,300.0,0.0,68.0,0.0,30.1
5531, 18,400.0,0.0,65.0,0.0,31.0
5532, 18,500.0,0.0,64.0,0.0,31.6
5533, 18,600.0,0.0,61.0,0.0,31.799999
5534, 18,700.0,0.0,57.0,0.0,31.5
5535, 18,800.0,0.0,60.0,0.0,30.700001
5536, 18,900.0,0.0,67.0,0.0,29.1
5537, 18,1000.0,0.0,71.0,0.0,28.0
5538, 18,1100.0,0.0,74.0,0.0,27.200001
5539, 18,1200.0,0.0,76.0,0.0,26.700001
5540, 18,1300.0,0.0,80.0,0.0,26.1
5541, 18,1400.0,0.0,82.0,0.0,26.1
5542, 18,1500.0,0.0,83.0,0.0,25.1
5543, 18,1600.0,0.0,85.0,0.0,24.6
5544, 18,1700.0,0.0,86.0,0.0,24.200001
5545, 18,1800.0,0.0,87.0,0.0,23.9
5546, 18,1900.0,0.0,90.0,0.0,23.700001
5547, 18,2000.0,0.0,90.0,0.0,23.700001
5548, 18,2100.0,0.0,90.0,0.0,24.1
5549, 18,2200.0,0.0,83.0,0.0,25.299999
5550, 18,2300.0,0.0,80.0,0.0,26.1
5551, 19,0.0,0.0,73.0,0.0,27.9
5552, 19,100.0,0.0,68.0,0.0,29.200001
5553, 19,200.0,0.0,66.0,0.0,30.1
5554, 19,300.0,0.0,63.0,0.0,30.6
5555, 19,400.0,0.0,63.0,0.0,30.9
5556, 19,500.0,0.0,62.0,0.0,30.9
5557, 19,600.0,0.0,63.0,0.0,31.200001
5558, 19,700.0,0.0,62.0,0.0,30.5
5559, 19,800.0,0.0,64.0,0.0,29.6
5560, 19,900.0,0.0,70.0,0.0,28.299999
5561, 19,1000.0,0.0,77.0,0.0,27.299999
5562, 19,1100.0,0.0,82.0,0.0,26.6
5563, 19,1200.0,0.0,85.0,0.0,26.0
5564, 19,1300.0,0.0,86.0,0.0,25.700001
5565, 19,1400.0,0.0,86.0,0.0,25.5
5566, 19,1500.0,0.0,85.0,0.0,25.200001
5567, 19,1600.0,0.0,87.0,0.0,25.1
5568, 19,1700.0,0.0,87.0,0.0,25.0
5569, 19,1800.0,0.0,88.0,0.0,25.1
5570, 19,1900.0,0.0,89.0,0.0,25.1
5571, 19,2000.0,0.0,90.0,0.0,25.0
5572, 19,2100.0,0.0,90.0,0.0,25.4
5573, 19,2200.0,0.0,86.0,0.0,26.0
5574, 19,2300.0,0.0,80.0,0.0,26.6
5575, 20,0.0,0.0,73.0,0.0,28.200001
5576, 20,100.0,0.0,68.0,0.0,29.4
5577, 20,200.0,0.0,62.0,0.0,30.299999
5578, 20,300.0,0.0,60.0,0.0,31.5
5579, 20,400.0,0.0,59.0,0.0,31.5
5580, 20,500.0,0.0,59.0,0.0,31.5
5581, 20,600.0,0.0,69.0,0.0,30.5
5582, 20,700.0,0.0,70.0,0.0,30.299999
5583, 20,800.0,0.0,71.0,0.0,29.200001
5584, 20,900.0,0.0,71.0,0.0,27.9
5585, 20,1000.0,0.0,76.0,0.0,27.1
5586, 20,1100.0,0.0,77.0,0.0,26.799999
5587, 20,1200.0,0.0,81.0,0.0,26.299999
5588, 20,1300.0,0.0,82.0,0.0,26.1
5589, 20,1400.0,0.0,81.0,0.0,25.9
5590, 20,1500.0,0.0,83.0,0.0,25.700001
5591, 20,1600.0,0.0,84.0,0.0,25.5
5592, 20,1700.0,0.0,85.0,0.0,25.4
5593, 20,1800.0,0.0,85.0,0.0,25.4
5594, 20,1900.0,0.0,86.0,0.0,25.299999
5595, 20,2000.0,0.0,85.0,0.0,25.200001
5596, 20,2100.0,0.0,84.0,0.0,25.6
5597, 20,2200.0,0.0,83.0,0.0,26.299999
5598, 20,2300.0,0.0,82.0,0.0,26.6
5599, 21,0.0,0.0,83.0,0.0,26.9
5600, 21,100.0,0.0,79.0,0.0,27.700001
5601, 21,200.0,0.0,81.0,0.4,27.700001
5602, 21,300.0,0.0,90.0,2.1,26.9
5603, 21,400.0,0.0,85.0,0.0,27.9
5604, 21,500.0,0.0,81.0,0.0,28.6
5605, 21,600.0,0.0,77.0,0.0,28.9
5606, 21,700.0,0.0,76.0,0.0,28.700001
5607, 21,800.0,0.0,79.0,0.0,27.9
5608, 21,900.0,0.0,81.0,0.0,26.9
5609, 21,1000.0,0.0,83.0,0.0,26.5
5610, 21,1100.0,0.0,83.0,0.0,26.200001
5611, 21,1200.0,0.0,85.0,0.0,25.799999
5612, 21,1300.0,0.0,87.0,0.0,25.299999
5613, 21,1400.0,0.0,87.0,0.0,25.1
5614, 21,1500.0,0.0,87.0,0.0,25.0
5615, 21,1600.0,0.0,87.0,0.0,24.9
5616, 21,1700.0,0.0,86.0,0.0,24.6
5617, 21,1800.0,0.0,86.0,0.0,24.4
5618, 21,1900.0,0.0,85.0,0.0,24.299999
5619, 21,2000.0,0.0,84.0,0.0,24.200001
5620, 21,2100.0,0.0,85.0,0.0,24.5
5621, 21,2200.0,0.0,82.0,0.0,25.299999
5622, 21,2300.0,0.0,82.0,0.0,25.5
5623, 22,0.0,0.0,82.0,0.0,26.299999
5624, 22,100.0,0.0,79.0,0.0,27.299999
5625, 22,200.0,0.0,78.0,0.0,27.6
5626, 22,300.0,1.0,88.0,23.0,23.700001
5627, 22,400.0,0.0,85.0,0.0,24.5
5628, 22,500.0,1.0,96.0,10.5,21.5
5629, 22,600.0,1.0,96.0,2.0,21.5
5630, 22,700.0,0.0,96.0,0.0,23.5
5631, 22,800.0,1.0,96.0,0.0,23.0
5632, 22,900.0,0.0,94.0,7.5,23.700001
5633, 22,1000.0,0.0,93.0,3.8,22.700001
5634, 22,1100.0,0.0,94.0,0.0,22.6
5635, 22,1200.0,0.0,94.0,0.0,22.0
5636, 22,1300.0,0.0,95.0,0.0,21.799999
5637, 22,1400.0,0.0,95.0,0.0,21.6
5638, 22,1500.0,0.0,94.0,0.0,21.6
5639, 22,1600.0,0.0,94.0,0.0,21.700001
5640, 22,1700.0,0.0,94.0,0.0,21.6
5641, 22,1800.0,0.0,96.0,0.0,21.700001
5642, 22,1900.0,0.0,96.0,0.0,21.5
5643, 22,2000.0,0.0,96.0,0.0,21.5
5644, 22,2100.0,0.0,95.0,0.0,22.0
5645, 22,2200.0,0.0,93.0,0.0,22.9
5646, 22,2300.0,0.0,89.0,0.0,23.799999
5647, 23,0.0,0.0,85.0,0.0,25.200001
5648, 23,100.0,0.0,76.0,0.0,26.200001
5649, 23,200.0,0.0,70.0,0.0,27.6
5650, 23,300.0,0.0,66.0,0.0,28.200001
5651, 23,400.0,0.0,67.0,0.0,28.700001
5652, 23,500.0,0.0,59.0,0.0,29.1
5653, 23,600.0,0.0,61.0,0.0,29.799999
5654, 23,700.0,0.0,60.0,0.0,29.6
5655, 23,800.0,0.0,60.0,0.0,28.299999
5656, 23,900.0,0.0,67.0,0.0,26.799999
5657, 23,1000.0,0.0,70.0,0.0,25.9
5658, 23,1100.0,0.0,75.0,0.0,25.299999
5659, 23,1200.0,0.0,76.0,0.0,24.9
5660, 23,1300.0,0.0,81.0,0.0,24.4
5661, 23,1400.0,0.0,81.0,0.0,24.299999
5662, 23,1500.0,0.0,82.0,0.0,24.0
5663, 23,1600.0,0.0,82.0,0.0,24.0
5664, 23,1700.0,0.0,84.0,0.0,24.0
5665, 23,1800.0,0.0,84.0,0.0,23.9
5666, 23,1900.0,0.0,85.0,0.0,23.799999
5667, 23,2000.0,0.0,85.0,0.0,23.700001
5668, 23,2100.0,0.0,85.0,0.0,24.0
5669, 23,2200.0,0.0,80.0,0.0,25.700001
5670, 23,2300.0,0.0,72.0,0.0,27.4
5671, 24,0.0,0.0,67.0,0.0,29.0
5672, 24,100.0,0.0,63.0,0.0,30.0
5673, 24,200.0,0.0,61.0,0.0,30.799999
5674, 24,300.0,0.0,63.0,0.0,31.0
5675, 24,400.0,0.0,61.0,0.0,31.200001
5676, 24,500.0,0.0,60.0,0.0,31.799999
5677, 24,600.0,0.0,59.0,0.0,31.299999
5678, 24,700.0,0.0,60.0,0.0,30.6
5679, 24,800.0,0.0,62.0,0.0,30.0
5680, 24,900.0,0.0,67.0,0.0,29.200001
5681, 24,1000.0,0.0,69.0,0.0,28.6
5682, 24,1100.0,0.0,71.0,0.0,28.200001
5683, 24,1200.0,0.0,72.0,0.0,28.200001
5684, 24,1300.0,0.0,74.0,0.0,28.0
5685, 24,1400.0,0.0,75.0,0.0,27.700001
5686, 24,1500.0,0.0,77.0,0.0,27.5
5687, 24,1600.0,0.0,78.0,0.0,27.4
5688, 24,1700.0,0.0,77.0,0.0,27.4
5689, 24,1800.0,0.0,78.0,0.0,27.0
5690, 24,1900.0,0.0,79.0,0.0,26.6
